iteration,loss,epsilon,mean_turn_reward,mean_episode_return
373,0.03625544160604477,0.8885393142700195,0.12265187501907349,2.9442129135131836
374,0.03487493470311165,0.8882412910461426,0.12104816734790802,2.9063727855682373
375,0.037280138581991196,0.8879432678222656,0.12221723049879074,2.929861068725586
376,0.03385590389370918,0.8876452445983887,0.11990407854318619,2.881004810333252
377,0.03392571210861206,0.8873472213745117,0.12088830024003983,2.899019956588745
378,0.028734689578413963,0.8870491981506348,0.12191246449947357,2.9204862117767334
379,0.03459969162940979,0.8867511749267578,0.12193746119737625,2.9264705181121826
380,0.033936019986867905,0.8864531517028809,0.1216626688838005,2.9227941036224365
381,0.03593046963214874,0.8861551284790039,0.1202687993645668,2.8873844146728516
382,0.03213554248213768,0.885857105255127,0.12099821120500565,2.9078431129455566
383,0.03344359248876572,0.88555908203125,0.12216726690530777,2.9282407760620117
384,0.034445375204086304,0.885261058807373,0.12314647436141968,2.945220708847046
385,0.03139853477478027,0.8849630355834961,0.1225069984793663,2.9474263191223145
386,0.03239322453737259,0.8846650123596191,0.1219574362039566,2.92789363861084
387,0.03470451384782791,0.8843669891357422,0.1220373809337616,2.926715612411499
388,0.035409461706876755,0.8840689659118652,0.12220723927021027,2.9287991523742676
389,0.03255531191825867,0.8837709426879883,0.12304157018661499,2.959491014480591
390,0.03475342318415642,0.8834729194641113,0.12078338116407394,2.9006128311157227
391,0.03434862196445465,0.8831748962402344,0.12186750769615173,2.924189805984497
392,0.031682178378105164,0.8828768730163574,0.1219424456357956,2.924877405166626
393,0.03307489678263664,0.8825788497924805,0.12225719541311264,2.9401960372924805
394,0.03656426817178726,0.8822808265686035,0.1225319653749466,2.9349536895751953
395,0.034499265253543854,0.8819828033447266,0.1208033561706543,2.9036762714385986
396,0.030608102679252625,0.8816847801208496,0.12336129695177078,2.9529411792755127
397,0.0357980839908123,0.8813867568969727,0.12153277546167374,2.9221067428588867
398,0.030050016939640045,0.8810887336730957,0.12180754542350769,2.919485330581665
399,0.030826589092612267,0.8807907104492188,0.12138788402080536,2.9171295166015625
400,0.031265679746866226,0.8804926872253418,0.12397582083940506,2.9751224517822266
401,0.02912854216992855,0.8801946640014648,0.12179756909608841,2.924386978149414
402,0.03441382199525833,0.8798966407775879,0.121352918446064,2.910879611968994
403,0.03295498341321945,0.8795986175537109,0.12150279432535172,2.9180145263671875
404,0.028010543435811996,0.879300594329834,0.12296162545681,2.94901967048645
405,0.0328901931643486,0.879002571105957,0.12262190878391266,2.9468748569488525
406,0.03050590679049492,0.8787045478820801,0.12231215089559555,2.9274511337280273
407,0.03048357181251049,0.8784065246582031,0.12222722172737122,2.93900465965271
408,0.030875755473971367,0.8781085014343262,0.12176258862018585,2.91580867767334
409,0.028373075649142265,0.8778104782104492,0.12216725945472717,2.9360294342041016
410,0.03308479115366936,0.8775124549865723,0.12178757786750793,2.922685384750366
411,0.03693193197250366,0.8772144317626953,0.12307153642177582,2.956249952316284
412,0.03450917825102806,0.8769164085388184,0.12281673401594162,2.9503676891326904
413,0.03410785272717476,0.8766183853149414,0.12145283818244934,2.9129629135131836
414,0.028489748015999794,0.8763203620910645,0.12247701734304428,2.929656744003296
415,0.03109891340136528,0.8760223388671875,0.12358114123344421,2.9751155376434326
416,0.03067755326628685,0.8757243156433105,0.12133792787790298,2.905759572982788
417,0.032272689044475555,0.8754262924194336,0.12201239913702011,2.9375
418,0.033560823649168015,0.8751282691955566,0.12232714146375656,2.93298602104187
419,0.03180556371808052,0.8748302459716797,0.12212229520082474,2.92671537399292
420,0.03323465958237648,0.8745322227478027,0.1230166032910347,2.959068775177002
421,0.035710450261831284,0.8742341995239258,0.12171763926744461,2.9166667461395264
422,0.03488704189658165,0.8739361763000488,0.12257693707942963,2.9515931606292725
423,0.033044036477804184,0.8736381530761719,0.12188749015331268,2.919097423553467
424,0.0368618443608284,0.8733401298522949,0.12120303511619568,2.907475471496582
425,0.03495267778635025,0.873042106628418,0.12132295221090317,2.9101717472076416
426,0.031811024993658066,0.872744083404541,0.12369103729724884,2.966782569885254
427,0.03306064382195473,0.8724460601806641,0.12221723049879074,2.9375
428,0.030430534854531288,0.8721480369567871,0.12146781384944916,2.9102938175201416
429,0.027786949649453163,0.8718500137329102,0.12307653576135635,2.9568285942077637
430,0.02889074757695198,0.8715519905090332,0.12175259739160538,2.920098066329956
431,0.03597908467054367,0.8712539672851562,0.12326139956712723,2.9579861164093018
432,0.029587794095277786,0.8709559440612793,0.12273681908845901,2.936152219772339
433,0.027489669620990753,0.8706579208374023,0.12300161272287369,2.945955753326416
434,0.03734090179204941,0.8703598976135254,0.1221323013305664,2.9472219944000244
435,0.03049161098897457,0.8700618743896484,0.1225869283080101,2.932842969894409
436,0.03288859501481056,0.8697638511657715,0.1230965331196785,2.9611520767211914
437,0.029273129999637604,0.8694658279418945,0.12291167676448822,2.9521987438201904
438,0.03286562114953995,0.8691678047180176,0.12282674014568329,2.9400737285614014
439,0.030615726485848427,0.8688697814941406,0.12044863402843475,2.899305582046509
440,0.031330060213804245,0.8685717582702637,0.12217225879430771,2.932598352432251
441,0.03128424286842346,0.8682737350463867,0.12157773971557617,2.9113972187042236
442,0.02825840190052986,0.8679757118225098,0.12198740988969803,2.934837818145752
443,0.034135568886995316,0.8676776885986328,0.12337630987167358,2.962745189666748
444,0.03146875277161598,0.8673796653747559,0.12262190878391266,2.9415438175201416
445,0.030277621001005173,0.8670816421508789,0.12172761559486389,2.9186341762542725
446,0.02723645605146885,0.866783618927002,0.1227618008852005,2.950857639312744
447,0.026627054437994957,0.866485595703125,0.1219024658203125,2.9239583015441895
448,0.027707990258932114,0.866187572479248,0.12280675768852234,2.94840669631958
449,0.03080235980451107,0.8658895492553711,0.1197442039847374,2.8764708042144775
450,0.03674354404211044,0.8655915260314941,0.1222921684384346,2.928356409072876
451,0.03257003054022789,0.8652935028076172,0.12294664978981018,2.950735330581665
452,0.029785308986902237,0.8649954795837402,0.12267185747623444,2.9425246715545654
453,0.0297650508582592,0.8646974563598633,0.12273681163787842,2.9476850032806396
454,0.03047557920217514,0.8643994331359863,0.12294663488864899,2.9463233947753906
455,0.03266167640686035,0.8641014099121094,0.12168265879154205,2.927199125289917
456,0.03173370659351349,0.8638033866882324,0.12262189388275146,2.9414217472076416
457,0.02947925217449665,0.8635053634643555,0.12303157895803452,2.9547791481018066
458,0.03166317194700241,0.8632073402404785,0.12150279432535172,2.913773536682129
459,0.028496112674474716,0.8629093170166016,0.12299661338329315,2.9575982093811035
460,0.03511007875204086,0.8626112937927246,0.12370604276657104,2.9605393409729004
461,0.031060969457030296,0.8623132705688477,0.1227617859840393,2.9537036418914795
462,0.031153332442045212,0.8620152473449707,0.12261191010475159,2.9437499046325684
463,0.03189681097865105,0.8617172241210938,0.12268185615539551,2.94201397895813
464,0.0316862091422081,0.8614192008972168,0.12340628355741501,2.95919132232666
465,0.03041980043053627,0.8611211776733398,0.1227617859840393,2.946568489074707
466,0.02966148778796196,0.8608231544494629,0.12314148992300034,2.9568288326263428
467,0.03239671140909195,0.8605251312255859,0.12232213467359543,2.93137264251709
468,0.029984012246131897,0.860227108001709,0.12269184738397598,2.94362735748291
469,0.03530057519674301,0.859929084777832,0.12246701866388321,2.9457178115844727
470,0.026359733194112778,0.8596310615539551,0.12360111624002457,2.9653186798095703
471,0.03156984969973564,0.8593330383300781,0.12297661602497101,2.951967477798462
472,0.032893106341362,0.8590350151062012,0.12363608926534653,2.968872308731079
473,0.029102357104420662,0.8587369918823242,0.12289170175790787,2.9419116973876953
474,0.03196244686841965,0.8584389686584473,0.12396581470966339,2.9762730598449707
475,0.028609205037355423,0.8581409454345703,0.12340127676725388,2.965808629989624
476,0.02979930303990841,0.8578429222106934,0.12270183861255646,2.943014621734619
477,0.03316803649067879,0.8575448989868164,0.1229216605424881,2.948611259460449
478,0.027543047443032265,0.8572468757629395,0.12070843577384949,2.9045348167419434
479,0.031688205897808075,0.8569488525390625,0.12369105219841003,2.963078737258911
480,0.029469788074493408,0.8566508293151855,0.12259192019701004,2.940441370010376
481,0.0271892212331295,0.8563528060913086,0.12427058070898056,2.9870100021362305
482,0.028954530134797096,0.8560547828674316,0.12429558485746384,2.9781250953674316
483,0.030329328030347824,0.8557567596435547,0.12329136580228806,2.9632349014282227
484,0.03256594017148018,0.8554587364196777,0.12325140833854675,2.9522061347961426
485,0.031160293146967888,0.8551607131958008,0.12379097193479538,2.973263740539551
486,0.02979760617017746,0.8548626899719238,0.12344124913215637,2.9640934467315674
487,0.03299025073647499,0.8545646667480469,0.12388589233160019,2.971874952316284
488,0.03214111551642418,0.8542666435241699,0.12268684804439545,2.944240093231201
489,0.031043004244565964,0.853968620300293,0.12107814103364944,2.9036762714385986
490,0.032410718500614166,0.853670597076416,0.12464029341936111,2.9895832538604736
491,0.03234538435935974,0.8533725738525391,0.12150280922651291,2.914093255996704
492,0.03012559935450554,0.8530745506286621,0.12360111624002457,2.97487735748291
493,0.02987334504723549,0.8527765274047852,0.12242205440998077,2.929861068725586
494,0.032960180193185806,0.8524785041809082,0.12413568794727325,2.9841909408569336
495,0.03314138203859329,0.8521804809570312,0.12265187501907349,2.943634271621704
496,0.029738297685980797,0.8518824577331543,0.12386590987443924,2.9709556102752686
497,0.0336083248257637,0.8515844345092773,0.12434052675962448,2.9812495708465576
498,0.03251373767852783,0.8512864112854004,0.12348620593547821,2.9677083492279053
499,0.031472254544496536,0.8509883880615234,0.12315148860216141,2.951960563659668
500,0.02708541601896286,0.8506903648376465,0.12355116754770279,2.975367546081543
501,0.026299823075532913,0.8503923416137695,0.12343624979257584,2.9547455310821533
502,0.031380534172058105,0.8500943183898926,0.12338128685951233,2.9672794342041016
503,0.03030940145254135,0.8497962951660156,0.12383093684911728,2.968402624130249
504,0.03129255026578903,0.8494982719421387,0.12324640154838562,2.9612743854522705
505,0.03100043162703514,0.8492002487182617,0.12420564144849777,2.9713237285614014
506,0.030681872740387917,0.8489022254943848,0.1243305429816246,2.987037181854248
507,0.031432121992111206,0.8486042022705078,0.12353117018938065,2.959191083908081
508,0.030622027814388275,0.8483061790466309,0.12228716909885406,2.946568489074707
509,0.03129296749830246,0.8480081558227539,0.12264689058065414,2.9414350986480713
510,0.03075743466615677,0.847710132598877,0.12299659848213196,2.947916269302368
511,0.031932003796100616,0.847412109375,0.12215227633714676,2.9350695610046387
512,0.03122549131512642,0.847114086151123,0.12229716032743454,2.9365196228027344
513,0.03170660138130188,0.8468160629272461,0.12435051798820496,2.981372356414795
514,0.029047705233097076,0.8465180397033691,0.1251748651266098,3.001620292663574
515,0.027165481820702553,0.8462200164794922,0.12377598136663437,2.96409273147583
516,0.027545202523469925,0.8459219932556152,0.12344124913215637,2.9719364643096924
517,0.03195329010486603,0.8456239700317383,0.12261690944433212,2.9372684955596924
518,0.030261512845754623,0.8453259468078613,0.12319643795490265,2.9600489139556885
519,0.03051077388226986,0.8450279235839844,0.1246253028512001,2.993055582046509
520,0.03409286215901375,0.8447299003601074,0.12177757918834686,2.9196081161499023
521,0.029170343652367592,0.8444318771362305,0.1234712153673172,2.9599266052246094
522,0.030100246891379356,0.8441338539123535,0.12510991096496582,3.0054397583007812
523,0.029305627569556236,0.8438358306884766,0.12377098202705383,2.961519479751587
524,0.02633155882358551,0.8435378074645996,0.1232713907957077,2.9688727855682373
525,0.029521794989705086,0.8432397842407227,0.1231364905834198,2.956249952316284
526,0.029983362182974815,0.8429417610168457,0.12459532916545868,2.990318775177002
527,0.033366136252880096,0.8426437377929688,0.122721828520298,2.9456021785736084
528,0.03353831171989441,0.8423457145690918,0.12402577698230743,2.975980520248413
529,0.029262032359838486,0.8420476913452148,0.12418565154075623,2.977083206176758
530,0.029801880940794945,0.8417496681213379,0.12324640154838562,2.9606480598449707
531,0.02971818670630455,0.8414516448974609,0.12361112236976624,2.9738969802856445
532,0.029189851135015488,0.841153621673584,0.1245853379368782,2.9833335876464844
533,0.03120236098766327,0.840855598449707,0.1231764554977417,2.953587770462036
534,0.03099031187593937,0.8405575752258301,0.12361110746860504,2.972794532775879
535,0.032350651919841766,0.8402595520019531,0.12458533048629761,2.9883100986480713
536,0.03014850988984108,0.8399615287780762,0.12384592741727829,2.96875
537,0.03311818465590477,0.8396635055541992,0.12213728576898575,2.9328434467315674
538,0.02784804254770279,0.8393654823303223,0.12280675768852234,2.9460647106170654
539,0.026368876919150352,0.8390674591064453,0.12391585856676102,2.981250047683716
540,0.0281781405210495,0.8387694358825684,0.12405575811862946,2.9751226902008057
541,0.02759920246899128,0.8384714126586914,0.12352119386196136,2.9625000953674316
542,0.032221272587776184,0.8381733894348145,0.1228417381644249,2.94693660736084
543,0.03323858231306076,0.8378753662109375,0.12350119650363922,2.9658565521240234
544,0.031279556453228,0.8375773429870605,0.12412568926811218,2.971813917160034
545,0.029683899134397507,0.8372793197631836,0.12384092062711716,2.981250047683716
546,0.028846558183431625,0.8369812965393066,0.12410072237253189,2.9736111164093018
547,0.030589625239372253,0.8366832733154297,0.12355615943670273,2.9708333015441895
