match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000045,matchup_0001,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,4,random,1,25,1,random|variable_encoder_2_4,1|1,25|58,1|3,loss
match_000045,matchup_0001,45,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_2_4,1,51,4,variable_2_4|variable_encoder_2_4,1|1,51|58,4|3,loss
match_000045,matchup_0001,45,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,58,3,variable_2_4,1,51,4,variable_2_4|random,1|1,51|25,4|1,win
match_000046,matchup_0001,46,random,1,/home/thlamz/SushiGo_MARL/random,0,23,0,variable_2_4,1,52,2,variable_2_4|variable_encoder_2_4,1|1,52|59,2|3,loss
match_000046,matchup_0001,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,2,random,1,23,0,random|variable_encoder_2_4,1|1,23|59,0|3,loss
match_000046,matchup_0001,46,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,59,3,random,1,23,0,random|variable_2_4,1|1,23|52,0|2,win
match_000047,matchup_0001,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,3,random,1,15,2,random|variable_encoder_2_4,1|1,15|53,2|4,loss
match_000047,matchup_0001,47,random,1,/home/thlamz/SushiGo_MARL/random,1,15,2,variable_2_4,1,48,3,variable_2_4|variable_encoder_2_4,1|1,48|53,3|4,loss
match_000047,matchup_0001,47,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,4,variable_2_4,1,48,3,variable_2_4|random,1|1,48|15,3|2,win
match_000048,matchup_0001,48,random,1,/home/thlamz/SushiGo_MARL/random,0,25,1,variable_2_4,1,56,2,variable_2_4|variable_encoder_2_4,1|1,56|51,2|2,loss
match_000048,matchup_0001,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,2,random,1,25,1,random|variable_encoder_2_4,1|1,25|51,1|2,win
match_000048,matchup_0001,48,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,2,random,1,25,1,random|variable_2_4,1|1,25|56,1|2,loss
match_000049,matchup_0001,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,5,variable_encoder_2_4,1,36,3,variable_encoder_2_4|random,1|1,36|22,3|2,win
match_000049,matchup_0001,49,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,36,3,variable_2_4,1,61,5,variable_2_4|random,1|1,61|22,5|2,loss
match_000049,matchup_0001,49,random,1,/home/thlamz/SushiGo_MARL/random,2,22,2,variable_2_4,1,61,5,variable_2_4|variable_encoder_2_4,1|1,61|36,5|3,loss
match_000050,matchup_0001,50,random,1,/home/thlamz/SushiGo_MARL/random,0,23,1,variable_encoder_2_4,1,49,3,variable_encoder_2_4|variable_2_4,1|1,49|52,3|3,loss
match_000050,matchup_0001,50,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,3,random,1,23,1,random|variable_2_4,1|1,23|52,1|3,loss
match_000050,matchup_0001,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,random,1,23,1,random|variable_encoder_2_4,1|1,23|49,1|3,win
match_000051,matchup_0001,51,random,1,/home/thlamz/SushiGo_MARL/random,0,25,2,variable_2_4,1,63,3,variable_2_4|variable_encoder_2_4,1|1,63|47,3|3,loss
match_000051,matchup_0001,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,3,random,1,25,2,random|variable_encoder_2_4,1|1,25|47,2|3,win
match_000051,matchup_0001,51,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,3,random,1,25,2,random|variable_2_4,1|1,25|63,2|3,loss
match_000052,matchup_0001,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,5,variable_encoder_2_4,1,53,3,variable_encoder_2_4|random,1|1,53|29,3|2,win
match_000052,matchup_0001,52,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,3,variable_2_4,1,57,5,variable_2_4|random,1|1,57|29,5|2,loss
match_000052,matchup_0001,52,random,1,/home/thlamz/SushiGo_MARL/random,2,29,2,variable_2_4,1,57,5,variable_2_4|variable_encoder_2_4,1|1,57|53,5|3,loss
match_000053,matchup_0001,53,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,56,0,random,1,39,4,random|variable_2_4,1|1,39|41,4|4,win
match_000053,matchup_0001,53,random,1,/home/thlamz/SushiGo_MARL/random,1,39,4,variable_encoder_2_4,1,56,0,variable_encoder_2_4|variable_2_4,1|1,56|41,0|4,loss
match_000053,matchup_0001,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,4,variable_encoder_2_4,1,56,0,variable_encoder_2_4|random,1|1,56|39,0|4,loss
match_000054,matchup_0001,54,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,0,random,1,28,4,random|variable_2_4,1|1,28|54,4|5,loss
match_000054,matchup_0001,54,random,1,/home/thlamz/SushiGo_MARL/random,1,28,4,variable_encoder_2_4,1,44,0,variable_encoder_2_4|variable_2_4,1|1,44|54,0|5,loss
match_000054,matchup_0001,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,5,variable_encoder_2_4,1,44,0,variable_encoder_2_4|random,1|1,44|28,0|4,win
match_000055,matchup_0001,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,5,variable_encoder_2_4,1,52,0,variable_encoder_2_4|random,1|1,52|31,0|4,loss
match_000055,matchup_0001,55,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,52,0,variable_2_4,1,51,5,variable_2_4|random,1|1,51|31,5|4,win
match_000055,matchup_0001,55,random,1,/home/thlamz/SushiGo_MARL/random,2,31,4,variable_2_4,1,51,5,variable_2_4|variable_encoder_2_4,1|1,51|52,5|0,loss
match_000056,matchup_0001,56,random,1,/home/thlamz/SushiGo_MARL/random,0,18,0,variable_2_4,1,61,3,variable_2_4|variable_encoder_2_4,1|1,61|55,3|2,loss
match_000056,matchup_0001,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,61,3,random,1,18,0,random|variable_encoder_2_4,1|1,18|55,0|2,win
match_000056,matchup_0001,56,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,55,2,random,1,18,0,random|variable_2_4,1|1,18|61,0|3,loss
match_000057,matchup_0001,57,random,1,/home/thlamz/SushiGo_MARL/random,0,28,2,variable_2_4,1,51,0,variable_2_4|variable_encoder_2_4,1|1,51|48,0|2,loss
match_000057,matchup_0001,57,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,0,random,1,28,2,random|variable_encoder_2_4,1|1,28|48,2|2,win
match_000057,matchup_0001,57,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,2,random,1,28,2,random|variable_2_4,1|1,28|51,2|0,loss
match_000058,matchup_0001,58,random,1,/home/thlamz/SushiGo_MARL/random,0,9,1,variable_2_4,1,55,3,variable_2_4|variable_encoder_2_4,1|1,55|57,3|3,loss
match_000058,matchup_0001,58,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,3,random,1,9,1,random|variable_encoder_2_4,1|1,9|57,1|3,loss
match_000058,matchup_0001,58,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,57,3,random,1,9,1,random|variable_2_4,1|1,9|55,1|3,win
match_000059,matchup_0001,59,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,54,1,random,1,31,1,random|variable_2_4,1|1,31|47,1|5,win
match_000059,matchup_0001,59,random,1,/home/thlamz/SushiGo_MARL/random,1,31,1,variable_encoder_2_4,1,54,1,variable_encoder_2_4|variable_2_4,1|1,54|47,1|5,loss
match_000059,matchup_0001,59,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,5,variable_encoder_2_4,1,54,1,variable_encoder_2_4|random,1|1,54|31,1|1,loss
match_000060,matchup_0001,60,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,57,1,variable_encoder_2_4|random,1|1,57|34,1|1,loss
match_000060,matchup_0001,60,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,1,variable_2_4,1,47,3,variable_2_4|random,1|1,47|34,3|1,win
match_000060,matchup_0001,60,random,1,/home/thlamz/SushiGo_MARL/random,2,34,1,variable_2_4,1,47,3,variable_2_4|variable_encoder_2_4,1|1,47|57,3|1,loss
match_000061,matchup_0001,61,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,4,variable_2_4,1,50,4,variable_2_4|random,1|1,50|18,4|0,win
match_000061,matchup_0001,61,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,4,variable_encoder_2_4,1,52,4,variable_encoder_2_4|random,1|1,52|18,4|0,loss
match_000061,matchup_0001,61,random,1,/home/thlamz/SushiGo_MARL/random,2,18,0,variable_encoder_2_4,1,52,4,variable_encoder_2_4|variable_2_4,1|1,52|50,4|4,loss
match_000062,matchup_0001,62,random,1,/home/thlamz/SushiGo_MARL/random,0,22,3,variable_encoder_2_4,1,52,0,variable_encoder_2_4|variable_2_4,1|1,52|53,0|6,loss
match_000062,matchup_0001,62,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,52,0,random,1,22,3,random|variable_2_4,1|1,22|53,3|6,loss
match_000062,matchup_0001,62,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,6,random,1,22,3,random|variable_encoder_2_4,1|1,22|52,3|0,win
match_000063,matchup_0001,63,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,5,variable_encoder_2_4,1,39,3,variable_encoder_2_4|random,1|1,39|15,3|2,win
match_000063,matchup_0001,63,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,3,variable_2_4,1,46,5,variable_2_4|random,1|1,46|15,5|2,loss
match_000063,matchup_0001,63,random,1,/home/thlamz/SushiGo_MARL/random,2,15,2,variable_2_4,1,46,5,variable_2_4|variable_encoder_2_4,1|1,46|39,5|3,loss
match_000064,matchup_0001,64,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,59,3,variable_2_4,1,56,2,variable_2_4|random,1|1,56|32,2|2,win
match_000064,matchup_0001,64,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,2,variable_encoder_2_4,1,59,3,variable_encoder_2_4|random,1|1,59|32,3|2,loss
match_000064,matchup_0001,64,random,1,/home/thlamz/SushiGo_MARL/random,2,32,2,variable_encoder_2_4,1,59,3,variable_encoder_2_4|variable_2_4,1|1,59|56,3|2,loss
match_000065,matchup_0001,65,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,0,random,1,25,3,random|variable_2_4,1|1,25|60,3|3,loss
match_000065,matchup_0001,65,random,1,/home/thlamz/SushiGo_MARL/random,1,25,3,variable_encoder_2_4,1,44,0,variable_encoder_2_4|variable_2_4,1|1,44|60,0|3,loss
match_000065,matchup_0001,65,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,60,3,variable_encoder_2_4,1,44,0,variable_encoder_2_4|random,1|1,44|25,0|3,win
match_000066,matchup_0001,66,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,5,random,1,31,0,random|variable_encoder_2_4,1|1,31|62,0|2,loss
match_000066,matchup_0001,66,random,1,/home/thlamz/SushiGo_MARL/random,1,31,0,variable_2_4,1,58,5,variable_2_4|variable_encoder_2_4,1|1,58|62,5|2,loss
match_000066,matchup_0001,66,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,62,2,variable_2_4,1,58,5,variable_2_4|random,1|1,58|31,5|0,win
match_000067,matchup_0001,67,random,1,/home/thlamz/SushiGo_MARL/random,0,21,1,variable_2_4,1,41,4,variable_2_4|variable_encoder_2_4,1|1,41|46,4|3,loss
match_000067,matchup_0001,67,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,4,random,1,21,1,random|variable_encoder_2_4,1|1,21|46,1|3,loss
match_000067,matchup_0001,67,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,3,random,1,21,1,random|variable_2_4,1|1,21|41,1|4,win
match_000068,matchup_0001,68,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,6,variable_encoder_2_4,1,51,1,variable_encoder_2_4|random,1|1,51|22,1|1,win
match_000068,matchup_0001,68,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,1,variable_2_4,1,53,6,variable_2_4|random,1|1,53|22,6|1,loss
match_000068,matchup_0001,68,random,1,/home/thlamz/SushiGo_MARL/random,2,22,1,variable_2_4,1,53,6,variable_2_4|variable_encoder_2_4,1|1,53|51,6|1,loss
match_000069,matchup_0001,69,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,4,variable_encoder_2_4,1,50,4,variable_encoder_2_4|random,1|1,50|28,4|0,loss
match_000069,matchup_0001,69,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,4,variable_2_4,1,49,4,variable_2_4|random,1|1,49|28,4|0,win
match_000069,matchup_0001,69,random,1,/home/thlamz/SushiGo_MARL/random,2,28,0,variable_2_4,1,49,4,variable_2_4|variable_encoder_2_4,1|1,49|50,4|4,loss
match_000070,matchup_0001,70,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,54,3,variable_2_4,1,59,4,variable_2_4|random,1|1,59|17,4|1,loss
match_000070,matchup_0001,70,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,4,variable_encoder_2_4,1,54,3,variable_encoder_2_4|random,1|1,54|17,3|1,win
match_000070,matchup_0001,70,random,1,/home/thlamz/SushiGo_MARL/random,2,17,1,variable_encoder_2_4,1,54,3,variable_encoder_2_4|variable_2_4,1|1,54|59,3|4,loss
match_000071,matchup_0001,71,random,1,/home/thlamz/SushiGo_MARL/random,0,26,3,variable_2_4,1,58,4,variable_2_4|variable_encoder_2_4,1|1,58|47,4|2,loss
match_000071,matchup_0001,71,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,4,random,1,26,3,random|variable_encoder_2_4,1|1,26|47,3|2,win
match_000071,matchup_0001,71,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,2,random,1,26,3,random|variable_2_4,1|1,26|58,3|4,loss
match_000072,matchup_0001,72,random,1,/home/thlamz/SushiGo_MARL/random,0,21,3,variable_encoder_2_4,1,58,0,variable_encoder_2_4|variable_2_4,1|1,58|52,0|5,loss
match_000072,matchup_0001,72,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,58,0,random,1,21,3,random|variable_2_4,1|1,21|52,3|5,win
match_000072,matchup_0001,72,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,5,random,1,21,3,random|variable_encoder_2_4,1|1,21|58,3|0,loss
match_000073,matchup_0001,73,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,random,1,21,2,random|variable_encoder_2_4,1|1,21|59,2|3,loss
match_000073,matchup_0001,73,random,1,/home/thlamz/SushiGo_MARL/random,1,21,2,variable_2_4,1,58,3,variable_2_4|variable_encoder_2_4,1|1,58|59,3|3,loss
match_000073,matchup_0001,73,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,59,3,variable_2_4,1,58,3,variable_2_4|random,1|1,58|21,3|2,win
match_000074,matchup_0001,74,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,4,variable_2_4,1,50,4,variable_2_4|random,1|1,50|23,4|1,tie
match_000074,matchup_0001,74,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,4,variable_encoder_2_4,1,50,4,variable_encoder_2_4|random,1|1,50|23,4|1,tie
match_000074,matchup_0001,74,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_encoder_2_4,1,50,4,variable_encoder_2_4|variable_2_4,1|1,50|50,4|4,loss
match_000075,matchup_0001,75,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,3,variable_2_4,1,49,3,variable_2_4|random,1|1,49|39,3|1,win
match_000075,matchup_0001,75,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,3,variable_encoder_2_4,1,52,3,variable_encoder_2_4|random,1|1,52|39,3|1,loss
match_000075,matchup_0001,75,random,1,/home/thlamz/SushiGo_MARL/random,2,39,1,variable_encoder_2_4,1,52,3,variable_encoder_2_4|variable_2_4,1|1,52|49,3|3,loss
match_000076,matchup_0001,76,random,1,/home/thlamz/SushiGo_MARL/random,0,30,0,variable_encoder_2_4,1,53,3,variable_encoder_2_4|variable_2_4,1|1,53|52,3|4,loss
match_000076,matchup_0001,76,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,3,random,1,30,0,random|variable_2_4,1|1,30|52,0|4,win
match_000076,matchup_0001,76,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,4,random,1,30,0,random|variable_encoder_2_4,1|1,30|53,0|3,loss
match_000077,matchup_0001,77,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,random,1,26,1,random|variable_encoder_2_4,1|1,26|54,1|3,win
match_000077,matchup_0001,77,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_2_4,1,58,3,variable_2_4|variable_encoder_2_4,1|1,58|54,3|3,loss
match_000077,matchup_0001,77,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,54,3,variable_2_4,1,58,3,variable_2_4|random,1|1,58|26,3|1,loss
match_000078,matchup_0001,78,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,4,random,1,30,4,random|variable_encoder_2_4,1|1,30|48,4|0,win
match_000078,matchup_0001,78,random,1,/home/thlamz/SushiGo_MARL/random,1,30,4,variable_2_4,1,51,4,variable_2_4|variable_encoder_2_4,1|1,51|48,4|0,loss
match_000078,matchup_0001,78,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,0,variable_2_4,1,51,4,variable_2_4|random,1|1,51|30,4|4,loss
match_000079,matchup_0001,79,random,1,/home/thlamz/SushiGo_MARL/random,0,35,2,variable_encoder_2_4,1,55,3,variable_encoder_2_4|variable_2_4,1|1,55|47,3|1,loss
match_000079,matchup_0001,79,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,3,random,1,35,2,random|variable_2_4,1|1,35|47,2|1,win
match_000079,matchup_0001,79,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,1,random,1,35,2,random|variable_encoder_2_4,1|1,35|55,2|3,loss
match_000080,matchup_0001,80,random,1,/home/thlamz/SushiGo_MARL/random,0,21,2,variable_encoder_2_4,1,55,4,variable_encoder_2_4|variable_2_4,1|1,55|46,4|3,loss
match_000080,matchup_0001,80,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,4,random,1,21,2,random|variable_2_4,1|1,21|46,2|3,win
match_000080,matchup_0001,80,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,3,random,1,21,2,random|variable_encoder_2_4,1|1,21|55,2|4,loss
match_000081,matchup_0001,81,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,variable_encoder_2_4,1,53,2,variable_encoder_2_4|random,1|1,53|29,2|2,win
match_000081,matchup_0001,81,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,2,variable_2_4,1,53,3,variable_2_4|random,1|1,53|29,3|2,loss
match_000081,matchup_0001,81,random,1,/home/thlamz/SushiGo_MARL/random,2,29,2,variable_2_4,1,53,3,variable_2_4|variable_encoder_2_4,1|1,53|53,3|2,loss
match_000082,matchup_0001,82,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,2,variable_encoder_2_4,1,54,3,variable_encoder_2_4|random,1|1,54|37,3|1,loss
match_000082,matchup_0001,82,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,54,3,variable_2_4,1,39,2,variable_2_4|random,1|1,39|37,2|1,win
