match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000045,matchup_0001,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,49,4,variable_encoder_2_4|random,1|1,49|21,4|1,loss
match_000045,matchup_0001,45,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,4,variable_2_4,1,47,3,variable_2_4|random,1|1,47|21,3|1,win
match_000045,matchup_0001,45,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,variable_2_4,1,47,3,variable_2_4|variable_encoder_2_4,1|1,47|49,3|4,loss
match_000046,matchup_0001,46,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,variable_encoder_2_4,1,54,3,variable_encoder_2_4|variable_2_4,1|1,54|58,3|4,loss
match_000046,matchup_0001,46,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,54,3,random,1,29,1,random|variable_2_4,1|1,29|58,1|4,loss
match_000046,matchup_0001,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,58,4,random,1,29,1,random|variable_encoder_2_4,1|1,29|54,1|3,win
match_000047,matchup_0001,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,4,variable_encoder_2_4,1,48,2,variable_encoder_2_4|random,1|1,48|23,2|2,win
match_000047,matchup_0001,47,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,2,variable_2_4,1,50,4,variable_2_4|random,1|1,50|23,4|2,loss
match_000047,matchup_0001,47,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_2_4,1,50,4,variable_2_4|variable_encoder_2_4,1|1,50|48,4|2,loss
match_000048,matchup_0001,48,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,3,variable_2_4,1,50,4,variable_2_4|random,1|1,50|30,4|2,loss
match_000048,matchup_0001,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,4,variable_encoder_2_4,1,49,3,variable_encoder_2_4|random,1|1,49|30,3|2,win
match_000048,matchup_0001,48,random,1,/home/thlamz/SushiGo_MARL/random,2,30,2,variable_encoder_2_4,1,49,3,variable_encoder_2_4|variable_2_4,1|1,49|50,3|4,loss
match_000049,matchup_0001,49,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,59,3,random,1,25,2,random|variable_2_4,1|1,25|51,2|3,win
match_000049,matchup_0001,49,random,1,/home/thlamz/SushiGo_MARL/random,1,25,2,variable_encoder_2_4,1,59,3,variable_encoder_2_4|variable_2_4,1|1,59|51,3|3,loss
match_000049,matchup_0001,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,3,variable_encoder_2_4,1,59,3,variable_encoder_2_4|random,1|1,59|25,3|2,loss
match_000050,matchup_0001,50,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,4,variable_2_4,1,44,4,variable_2_4|random,1|1,44|26,4|1,win
match_000050,matchup_0001,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,4,variable_encoder_2_4,1,53,4,variable_encoder_2_4|random,1|1,53|26,4|1,loss
match_000050,matchup_0001,50,random,1,/home/thlamz/SushiGo_MARL/random,2,26,1,variable_encoder_2_4,1,53,4,variable_encoder_2_4|variable_2_4,1|1,53|44,4|4,loss
match_000051,matchup_0001,51,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,4,random,1,25,0,random|variable_2_4,1|1,25|54,0|4,loss
match_000051,matchup_0001,51,random,1,/home/thlamz/SushiGo_MARL/random,1,25,0,variable_encoder_2_4,1,49,4,variable_encoder_2_4|variable_2_4,1|1,49|54,4|4,loss
match_000051,matchup_0001,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,4,variable_encoder_2_4,1,49,4,variable_encoder_2_4|random,1|1,49|25,4|0,win
match_000052,matchup_0001,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,3,random,1,23,1,random|variable_encoder_2_4,1|1,23|60,1|3,loss
match_000052,matchup_0001,52,random,1,/home/thlamz/SushiGo_MARL/random,1,23,1,variable_2_4,1,50,3,variable_2_4|variable_encoder_2_4,1|1,50|60,3|3,loss
match_000052,matchup_0001,52,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,60,3,variable_2_4,1,50,3,variable_2_4|random,1|1,50|23,3|1,win
match_000053,matchup_0001,53,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,56,3,random,1,18,1,random|variable_2_4,1|1,18|47,1|4,win
match_000053,matchup_0001,53,random,1,/home/thlamz/SushiGo_MARL/random,1,18,1,variable_encoder_2_4,1,56,3,variable_encoder_2_4|variable_2_4,1|1,56|47,3|4,loss
match_000053,matchup_0001,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,4,variable_encoder_2_4,1,56,3,variable_encoder_2_4|random,1|1,56|18,3|1,loss
match_000054,matchup_0001,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,40,6,random,1,37,0,random|variable_encoder_2_4,1|1,37|54,0|0,loss
match_000054,matchup_0001,54,random,1,/home/thlamz/SushiGo_MARL/random,1,37,0,variable_2_4,1,40,6,variable_2_4|variable_encoder_2_4,1|1,40|54,6|0,loss
match_000054,matchup_0001,54,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,54,0,variable_2_4,1,40,6,variable_2_4|random,1|1,40|37,6|0,win
match_000055,matchup_0001,55,random,1,/home/thlamz/SushiGo_MARL/random,0,14,1,variable_2_4,1,53,3,variable_2_4|variable_encoder_2_4,1|1,53|59,3|3,loss
match_000055,matchup_0001,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,3,random,1,14,1,random|variable_encoder_2_4,1|1,14|59,1|3,loss
match_000055,matchup_0001,55,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,59,3,random,1,14,1,random|variable_2_4,1|1,14|53,1|3,win
match_000056,matchup_0001,56,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,2,random,1,30,3,random|variable_2_4,1|1,30|56,3|2,loss
match_000056,matchup_0001,56,random,1,/home/thlamz/SushiGo_MARL/random,1,30,3,variable_encoder_2_4,1,47,2,variable_encoder_2_4|variable_2_4,1|1,47|56,2|2,loss
match_000056,matchup_0001,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,56,2,variable_encoder_2_4,1,47,2,variable_encoder_2_4|random,1|1,47|30,2|3,win
match_000057,matchup_0001,57,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,2,random,1,39,3,random|variable_encoder_2_4,1|1,39|59,3|3,loss
match_000057,matchup_0001,57,random,1,/home/thlamz/SushiGo_MARL/random,1,39,3,variable_2_4,1,42,2,variable_2_4|variable_encoder_2_4,1|1,42|59,2|3,loss
match_000057,matchup_0001,57,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,59,3,variable_2_4,1,42,2,variable_2_4|random,1|1,42|39,2|3,win
match_000058,matchup_0001,58,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,5,random,1,33,3,random|variable_encoder_2_4,1|1,33|53,3|0,loss
match_000058,matchup_0001,58,random,1,/home/thlamz/SushiGo_MARL/random,1,33,3,variable_2_4,1,48,5,variable_2_4|variable_encoder_2_4,1|1,48|53,5|0,loss
match_000058,matchup_0001,58,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,0,variable_2_4,1,48,5,variable_2_4|random,1|1,48|33,5|3,win
match_000059,matchup_0001,59,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,0,random,1,29,3,random|variable_2_4,1|1,29|47,3|5,win
match_000059,matchup_0001,59,random,1,/home/thlamz/SushiGo_MARL/random,1,29,3,variable_encoder_2_4,1,48,0,variable_encoder_2_4|variable_2_4,1|1,48|47,0|5,loss
match_000059,matchup_0001,59,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,5,variable_encoder_2_4,1,48,0,variable_encoder_2_4|random,1|1,48|29,0|3,loss
match_000060,matchup_0001,60,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,62,3,variable_2_4,1,46,2,variable_2_4|random,1|1,46|45,2|2,win
match_000060,matchup_0001,60,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,2,variable_encoder_2_4,1,62,3,variable_encoder_2_4|random,1|1,62|45,3|2,loss
match_000060,matchup_0001,60,random,1,/home/thlamz/SushiGo_MARL/random,2,45,2,variable_encoder_2_4,1,62,3,variable_encoder_2_4|variable_2_4,1|1,62|46,3|2,loss
match_000061,matchup_0001,61,random,1,/home/thlamz/SushiGo_MARL/random,0,26,3,variable_2_4,1,49,2,variable_2_4|variable_encoder_2_4,1|1,49|38,2|2,loss
match_000061,matchup_0001,61,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,2,random,1,26,3,random|variable_encoder_2_4,1|1,26|38,3|2,win
match_000061,matchup_0001,61,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,2,random,1,26,3,random|variable_2_4,1|1,26|49,3|2,loss
match_000062,matchup_0001,62,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,0,variable_2_4,1,41,5,variable_2_4|random,1|1,41|29,5|1,win
match_000062,matchup_0001,62,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,5,variable_encoder_2_4,1,45,0,variable_encoder_2_4|random,1|1,45|29,0|1,loss
match_000062,matchup_0001,62,random,1,/home/thlamz/SushiGo_MARL/random,2,29,1,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4,1|1,45|41,0|5,loss
match_000063,matchup_0001,63,random,1,/home/thlamz/SushiGo_MARL/random,0,21,2,variable_encoder_2_4,1,61,3,variable_encoder_2_4|variable_2_4,1|1,61|53,3|2,loss
match_000063,matchup_0001,63,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,61,3,random,1,21,2,random|variable_2_4,1|1,21|53,2|2,win
match_000063,matchup_0001,63,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,2,random,1,21,2,random|variable_encoder_2_4,1|1,21|61,2|3,loss
match_000064,matchup_0001,64,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,variable_encoder_2_4,1,58,3,variable_encoder_2_4|random,1|1,58|23,3|1,tie
match_000064,matchup_0001,64,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,58,3,variable_2_4,1,58,3,variable_2_4|random,1|1,58|23,3|1,tie
match_000064,matchup_0001,64,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_2_4,1,58,3,variable_2_4|variable_encoder_2_4,1|1,58|58,3|3,loss
match_000065,matchup_0001,65,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,2,random,1,21,1,random|variable_encoder_2_4,1|1,21|50,1|3,win
match_000065,matchup_0001,65,random,1,/home/thlamz/SushiGo_MARL/random,1,21,1,variable_2_4,1,53,2,variable_2_4|variable_encoder_2_4,1|1,53|50,2|3,loss
match_000065,matchup_0001,65,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,3,variable_2_4,1,53,2,variable_2_4|random,1|1,53|21,2|1,loss
match_000066,matchup_0001,66,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,3,variable_2_4,1,46,4,variable_2_4|random,1|1,46|21,4|0,win
match_000066,matchup_0001,66,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,4,variable_encoder_2_4,1,55,3,variable_encoder_2_4|random,1|1,55|21,3|0,loss
match_000066,matchup_0001,66,random,1,/home/thlamz/SushiGo_MARL/random,2,21,0,variable_encoder_2_4,1,55,3,variable_encoder_2_4|variable_2_4,1|1,55|46,3|4,loss
match_000067,matchup_0001,67,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,2,variable_encoder_2_4,1,63,3,variable_encoder_2_4|random,1|1,63|32,3|1,loss
match_000067,matchup_0001,67,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,63,3,variable_2_4,1,58,2,variable_2_4|random,1|1,58|32,2|1,win
match_000067,matchup_0001,67,random,1,/home/thlamz/SushiGo_MARL/random,2,32,1,variable_2_4,1,58,2,variable_2_4|variable_encoder_2_4,1|1,58|63,2|3,loss
match_000068,matchup_0001,68,random,1,/home/thlamz/SushiGo_MARL/random,0,22,3,variable_2_4,1,46,2,variable_2_4|variable_encoder_2_4,1|1,46|60,2|3,loss
match_000068,matchup_0001,68,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,2,random,1,22,3,random|variable_encoder_2_4,1|1,22|60,3|3,loss
match_000068,matchup_0001,68,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,60,3,random,1,22,3,random|variable_2_4,1|1,22|46,3|2,win
match_000069,matchup_0001,69,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,5,variable_encoder_2_4,1,56,0,variable_encoder_2_4|random,1|1,56|25,0|2,loss
match_000069,matchup_0001,69,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,0,variable_2_4,1,46,5,variable_2_4|random,1|1,46|25,5|2,win
match_000069,matchup_0001,69,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,variable_2_4,1,46,5,variable_2_4|variable_encoder_2_4,1|1,46|56,5|0,loss
match_000070,matchup_0001,70,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,54,3,random,1,32,1,random|variable_2_4,1|1,32|43,1|3,win
match_000070,matchup_0001,70,random,1,/home/thlamz/SushiGo_MARL/random,1,32,1,variable_encoder_2_4,1,54,3,variable_encoder_2_4|variable_2_4,1|1,54|43,3|3,loss
match_000070,matchup_0001,70,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,3,variable_encoder_2_4,1,54,3,variable_encoder_2_4|random,1|1,54|32,3|1,loss
match_000071,matchup_0001,71,random,1,/home/thlamz/SushiGo_MARL/random,0,36,1,variable_encoder_2_4,1,50,3,variable_encoder_2_4|variable_2_4,1|1,50|48,3|4,loss
match_000071,matchup_0001,71,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,3,random,1,36,1,random|variable_2_4,1|1,36|48,1|4,win
match_000071,matchup_0001,71,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,4,random,1,36,1,random|variable_encoder_2_4,1|1,36|50,1|3,loss
match_000072,matchup_0001,72,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,2,variable_encoder_2_4,1,55,3,variable_encoder_2_4|random,1|1,55|26,3|3,loss
match_000072,matchup_0001,72,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,3,variable_2_4,1,50,2,variable_2_4|random,1|1,50|26,2|3,win
match_000072,matchup_0001,72,random,1,/home/thlamz/SushiGo_MARL/random,2,26,3,variable_2_4,1,50,2,variable_2_4|variable_encoder_2_4,1|1,50|55,2|3,loss
match_000073,matchup_0001,73,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,4,random,1,26,1,random|variable_encoder_2_4,1|1,26|55,1|4,win
match_000073,matchup_0001,73,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_2_4,1,56,4,variable_2_4|variable_encoder_2_4,1|1,56|55,4|4,loss
match_000073,matchup_0001,73,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,55,4,variable_2_4,1,56,4,variable_2_4|random,1|1,56|26,4|1,loss
match_000074,matchup_0001,74,random,1,/home/thlamz/SushiGo_MARL/random,0,25,1,variable_2_4,1,52,3,variable_2_4|variable_encoder_2_4,1|1,52|53,3|3,loss
match_000074,matchup_0001,74,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,3,random,1,25,1,random|variable_encoder_2_4,1|1,25|53,1|3,loss
match_000074,matchup_0001,74,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,3,random,1,25,1,random|variable_2_4,1|1,25|52,1|3,win
match_000075,matchup_0001,75,random,1,/home/thlamz/SushiGo_MARL/random,0,32,3,variable_encoder_2_4,1,50,2,variable_encoder_2_4|variable_2_4,1|1,50|44,2|2,loss
match_000075,matchup_0001,75,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,2,random,1,32,3,random|variable_2_4,1|1,32|44,3|2,win
match_000075,matchup_0001,75,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,2,random,1,32,3,random|variable_encoder_2_4,1|1,32|50,3|2,loss
match_000076,matchup_0001,76,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,2,random,1,22,1,random|variable_2_4,1|1,22|57,1|2,loss
match_000076,matchup_0001,76,random,1,/home/thlamz/SushiGo_MARL/random,1,22,1,variable_encoder_2_4,1,51,2,variable_encoder_2_4|variable_2_4,1|1,51|57,2|2,loss
match_000076,matchup_0001,76,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,57,2,variable_encoder_2_4,1,51,2,variable_encoder_2_4|random,1|1,51|22,2|1,win
match_000077,matchup_0001,77,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,59,3,variable_2_4,1,57,2,variable_2_4|random,1|1,57|25,2|2,win
match_000077,matchup_0001,77,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,57,2,variable_encoder_2_4,1,59,3,variable_encoder_2_4|random,1|1,59|25,3|2,loss
match_000077,matchup_0001,77,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,variable_encoder_2_4,1,59,3,variable_encoder_2_4|variable_2_4,1|1,59|57,3|2,loss
match_000078,matchup_0001,78,random,1,/home/thlamz/SushiGo_MARL/random,0,29,4,variable_encoder_2_4,1,56,0,variable_encoder_2_4|variable_2_4,1|1,56|58,0|4,loss
match_000078,matchup_0001,78,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,0,random,1,29,4,random|variable_2_4,1|1,29|58,4|4,loss
match_000078,matchup_0001,78,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,58,4,random,1,29,4,random|variable_encoder_2_4,1|1,29|56,4|0,win
match_000079,matchup_0001,79,random,1,/home/thlamz/SushiGo_MARL/random,0,32,3,variable_encoder_2_4,1,56,4,variable_encoder_2_4|variable_2_4,1|1,56|46,4|2,loss
match_000079,matchup_0001,79,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,4,random,1,32,3,random|variable_2_4,1|1,32|46,3|2,win
match_000079,matchup_0001,79,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,2,random,1,32,3,random|variable_encoder_2_4,1|1,32|56,3|4,loss
match_000080,matchup_0001,80,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,0,variable_2_4,1,52,5,variable_2_4|random,1|1,52|34,5|3,loss
match_000080,matchup_0001,80,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,5,variable_encoder_2_4,1,46,0,variable_encoder_2_4|random,1|1,46|34,0|3,win
match_000080,matchup_0001,80,random,1,/home/thlamz/SushiGo_MARL/random,2,34,3,variable_encoder_2_4,1,46,0,variable_encoder_2_4|variable_2_4,1|1,46|52,0|5,loss
match_000081,matchup_0001,81,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,variable_encoder_2_4,1,53,3,variable_encoder_2_4|random,1|1,53|24,3|1,win
match_000081,matchup_0001,81,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,3,variable_2_4,1,58,3,variable_2_4|random,1|1,58|24,3|1,loss
match_000081,matchup_0001,81,random,1,/home/thlamz/SushiGo_MARL/random,2,24,1,variable_2_4,1,58,3,variable_2_4|variable_encoder_2_4,1|1,58|53,3|3,loss
match_000082,matchup_0001,82,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,variable_encoder_2_4,1,49,2,variable_encoder_2_4|variable_2_4,1|1,49|50,2|5,loss
match_000082,matchup_0001,82,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,2,random,1,24,1,random|variable_2_4,1|1,24|50,1|5,loss
match_000082,matchup_0001,82,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,5,random,1,24,1,random|variable_encoder_2_4,1|1,24|49,1|2,win
