match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000029,matchup_0001,29,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,3,fixed_4p,1,34,2,fixed_4p|variable_2_4|random,1|1|1,34|39|20,2|1|3,win
match_000030,matchup_0001,30,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,36,0,random,1,33,2,random|variable_2_4|fixed_4p,1|1|1,33|44|40,2|3|4,loss
match_000030,matchup_0001,30,random,1,/home/thlamz/SushiGo_MARL/random,1,33,2,variable_encoder_2_4,1,36,0,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,36|44|40,0|3|4,loss
match_000030,matchup_0001,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,3,variable_encoder_2_4,1,36,0,variable_encoder_2_4|random|fixed_4p,1|1|1,36|33|40,0|2|4,win
match_000030,matchup_0001,30,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,40,4,variable_encoder_2_4,1,36,0,variable_encoder_2_4|random|variable_2_4,1|1|1,36|33|44,0|2|3,loss
match_000031,matchup_0001,31,random,1,/home/thlamz/SushiGo_MARL/random,0,10,0,variable_2_4,1,36,4,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,36|40|39,4|3|2,loss
match_000031,matchup_0001,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,4,random,1,10,0,random|fixed_4p|variable_encoder_2_4,1|1|1,10|40|39,0|3|2,loss
match_000031,matchup_0001,31,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,40,3,random,1,10,0,random|variable_2_4|variable_encoder_2_4,1|1|1,10|36|39,0|4|2,win
match_000031,matchup_0001,31,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,2,random,1,10,0,random|variable_2_4|fixed_4p,1|1|1,10|36|40,0|4|3,loss
match_000032,matchup_0001,32,random,1,/home/thlamz/SushiGo_MARL/random,0,26,3,variable_2_4,1,40,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,40|41|42,2|1|2,loss
match_000032,matchup_0001,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,2,random,1,26,3,random|fixed_4p|variable_encoder_2_4,1|1|1,26|41|42,3|1|2,loss
match_000032,matchup_0001,32,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,1,random,1,26,3,random|variable_2_4|variable_encoder_2_4,1|1|1,26|40|42,3|2|2,loss
match_000032,matchup_0001,32,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,2,random,1,26,3,random|variable_2_4|fixed_4p,1|1|1,26|40|41,3|2|1,win
match_000033,matchup_0001,33,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,1,random,1,27,1,random|fixed_4p|variable_2_4,1|1|1,27|37|41,1|4|3,win
match_000033,matchup_0001,33,random,1,/home/thlamz/SushiGo_MARL/random,1,27,1,variable_encoder_2_4,1,46,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,46|37|41,1|4|3,loss
match_000033,matchup_0001,33,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,37,4,variable_encoder_2_4,1,46,1,variable_encoder_2_4|random|variable_2_4,1|1|1,46|27|41,1|1|3,loss
match_000033,matchup_0001,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,3,variable_encoder_2_4,1,46,1,variable_encoder_2_4|random|fixed_4p,1|1|1,46|27|37,1|1|4,loss
match_000034,matchup_0001,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,3,variable_encoder_2_4,1,42,2,variable_encoder_2_4|random|fixed_4p,1|1|1,42|19|46,2|0|3,loss
match_000034,matchup_0001,34,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,2,variable_2_4,1,39,3,variable_2_4|random|fixed_4p,1|1|1,39|19|46,3|0|3,loss
match_000034,matchup_0001,34,random,1,/home/thlamz/SushiGo_MARL/random,2,19,0,variable_2_4,1,39,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,39|42|46,3|2|3,loss
match_000034,matchup_0001,34,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,46,3,variable_2_4,1,39,3,variable_2_4|variable_encoder_2_4|random,1|1|1,39|42|19,3|2|0,win
match_000035,matchup_0001,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,2,random,1,20,0,random|fixed_4p|variable_encoder_2_4,1|1|1,20|41|47,0|4|4,loss
match_000035,matchup_0001,35,random,1,/home/thlamz/SushiGo_MARL/random,1,20,0,variable_2_4,1,41,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,41|41|47,2|4|4,loss
match_000035,matchup_0001,35,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,4,variable_2_4,1,41,2,variable_2_4|random|variable_encoder_2_4,1|1|1,41|20|47,2|0|4,loss
match_000035,matchup_0001,35,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,47,4,variable_2_4,1,41,2,variable_2_4|random|fixed_4p,1|1|1,41|20|41,2|0|4,win
match_000036,matchup_0001,36,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,1,random,1,9,3,random|fixed_4p|variable_2_4,1|1|1,9|42|42,3|5|0,win
match_000036,matchup_0001,36,random,1,/home/thlamz/SushiGo_MARL/random,1,9,3,variable_encoder_2_4,1,52,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,52|42|42,1|5|0,loss
match_000036,matchup_0001,36,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,42,5,variable_encoder_2_4,1,52,1,variable_encoder_2_4|random|variable_2_4,1|1|1,52|9|42,1|3|0,loss
match_000036,matchup_0001,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,42,0,variable_encoder_2_4,1,52,1,variable_encoder_2_4|random|fixed_4p,1|1|1,52|9|42,1|3|5,loss
match_000037,matchup_0001,37,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,40,4,variable_2_4,1,39,0,variable_2_4|variable_encoder_2_4|random,1|1|1,39|44|23,0|5|1,loss
match_000037,matchup_0001,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,0,fixed_4p,1,40,4,fixed_4p|variable_encoder_2_4|random,1|1|1,40|44|23,4|5|1,loss
match_000037,matchup_0001,37,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,5,fixed_4p,1,40,4,fixed_4p|variable_2_4|random,1|1|1,40|39|23,4|0|1,win
match_000037,matchup_0001,37,random,1,/home/thlamz/SushiGo_MARL/random,3,23,1,fixed_4p,1,40,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,40|39|44,4|0|5,loss
match_000038,matchup_0001,38,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,33,3,random,1,20,1,random|variable_2_4|fixed_4p,1|1|1,20|47|38,1|1|2,loss
match_000038,matchup_0001,38,random,1,/home/thlamz/SushiGo_MARL/random,1,20,1,variable_encoder_2_4,1,33,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,33|47|38,3|1|2,loss
match_000038,matchup_0001,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,1,variable_encoder_2_4,1,33,3,variable_encoder_2_4|random|fixed_4p,1|1|1,33|20|38,3|1|2,win
match_000038,matchup_0001,38,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,38,2,variable_encoder_2_4,1,33,3,variable_encoder_2_4|random|variable_2_4,1|1|1,33|20|47,3|1|1,loss
match_000039,matchup_0001,39,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,34,3,random,1,21,1,random|fixed_4p|variable_2_4,1|1|1,21|51|39,1|3|3,loss
match_000039,matchup_0001,39,random,1,/home/thlamz/SushiGo_MARL/random,1,21,1,variable_encoder_2_4,1,34,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,34|51|39,3|3|3,loss
match_000039,matchup_0001,39,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,51,3,variable_encoder_2_4,1,34,3,variable_encoder_2_4|random|variable_2_4,1|1|1,34|21|39,3|1|3,win
match_000039,matchup_0001,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,3,variable_encoder_2_4,1,34,3,variable_encoder_2_4|random|fixed_4p,1|1|1,34|21|51,3|1|3,loss
match_000040,matchup_0001,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,3,random,1,30,1,random|fixed_4p|variable_encoder_2_4,1|1|1,30|39|39,1|4|0,win
match_000040,matchup_0001,40,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,variable_2_4,1,42,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,42|39|39,3|4|0,loss
match_000040,matchup_0001,40,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,39,4,variable_2_4,1,42,3,variable_2_4|random|variable_encoder_2_4,1|1|1,42|30|39,3|1|0,loss
match_000040,matchup_0001,40,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,0,variable_2_4,1,42,3,variable_2_4|random|fixed_4p,1|1|1,42|30|39,3|1|4,loss
match_000041,matchup_0001,41,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,0,random,1,25,1,random|variable_2_4|fixed_4p,1|1|1,25|52|37,1|4|4,loss
match_000041,matchup_0001,41,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,42|52|37,0|4|4,loss
match_000041,matchup_0001,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,4,variable_encoder_2_4,1,42,0,variable_encoder_2_4|random|fixed_4p,1|1|1,42|25|37,0|1|4,win
match_000041,matchup_0001,41,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,37,4,variable_encoder_2_4,1,42,0,variable_encoder_2_4|random|variable_2_4,1|1|1,42|25|52,0|1|4,loss
match_000042,matchup_0001,42,random,1,/home/thlamz/SushiGo_MARL/random,0,12,1,fixed_4p,1,48,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,48|49|43,3|2|3,loss
match_000042,matchup_0001,42,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,48,3,random,1,12,1,random|variable_encoder_2_4|variable_2_4,1|1|1,12|49|43,1|2|3,loss
match_000042,matchup_0001,42,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,2,random,1,12,1,random|fixed_4p|variable_2_4,1|1|1,12|48|43,1|3|3,win
match_000042,matchup_0001,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,43,3,random,1,12,1,random|fixed_4p|variable_encoder_2_4,1|1|1,12|48|49,1|3|2,loss
match_000043,matchup_0001,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,38,2,variable_encoder_2_4,1,39,1,variable_encoder_2_4|random|fixed_4p,1|1|1,39|18|44,1|2|4,loss
match_000043,matchup_0001,43,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,1,variable_2_4,1,38,2,variable_2_4|random|fixed_4p,1|1|1,38|18|44,2|2|4,loss
match_000043,matchup_0001,43,random,1,/home/thlamz/SushiGo_MARL/random,2,18,2,variable_2_4,1,38,2,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,38|39|44,2|1|4,loss
match_000043,matchup_0001,43,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,44,4,variable_2_4,1,38,2,variable_2_4|variable_encoder_2_4|random,1|1|1,38|39|18,2|1|2,win
match_000044,matchup_0001,44,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,38,1,fixed_4p,1,42,3,fixed_4p|variable_2_4|random,1|1|1,42|42|31,3|4|2,loss
match_000044,matchup_0001,44,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,42,3,variable_encoder_2_4,1,38,1,variable_encoder_2_4|variable_2_4|random,1|1|1,38|42|31,1|4|2,loss
match_000044,matchup_0001,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,4,variable_encoder_2_4,1,38,1,variable_encoder_2_4|fixed_4p|random,1|1|1,38|42|31,1|3|2,win
match_000044,matchup_0001,44,random,1,/home/thlamz/SushiGo_MARL/random,3,31,2,variable_encoder_2_4,1,38,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,38|42|42,1|3|4,loss
match_000045,matchup_0001,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,1,variable_encoder_2_4,1,41,3,variable_encoder_2_4|random|fixed_4p,1|1|1,41|22|45,3|1|2,loss
match_000045,matchup_0001,45,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,3,variable_2_4,1,41,1,variable_2_4|random|fixed_4p,1|1|1,41|22|45,1|1|2,loss
match_000045,matchup_0001,45,random,1,/home/thlamz/SushiGo_MARL/random,2,22,1,variable_2_4,1,41,1,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,41|41|45,1|3|2,loss
match_000045,matchup_0001,45,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,45,2,variable_2_4,1,41,1,variable_2_4|variable_encoder_2_4|random,1|1|1,41|41|22,1|3|1,win
match_000046,matchup_0001,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,36,3,random,1,18,0,random|fixed_4p|variable_encoder_2_4,1|1|1,18|39|44,0|3|3,loss
match_000046,matchup_0001,46,random,1,/home/thlamz/SushiGo_MARL/random,1,18,0,variable_2_4,1,36,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,36|39|44,3|3|3,loss
match_000046,matchup_0001,46,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,39,3,variable_2_4,1,36,3,variable_2_4|random|variable_encoder_2_4,1|1|1,36|18|44,3|0|3,loss
match_000046,matchup_0001,46,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,3,variable_2_4,1,36,3,variable_2_4|random|fixed_4p,1|1|1,36|18|39,3|0|3,win
match_000047,matchup_0001,47,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,2,fixed_4p,1,54,2,fixed_4p|variable_2_4|random,1|1|1,54|37|23,2|1|2,loss
match_000047,matchup_0001,47,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,54,2,variable_encoder_2_4,1,48,2,variable_encoder_2_4|variable_2_4|random,1|1|1,48|37|23,2|1|2,win
match_000047,matchup_0001,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,37,1,variable_encoder_2_4,1,48,2,variable_encoder_2_4|fixed_4p|random,1|1|1,48|54|23,2|2|2,loss
match_000047,matchup_0001,47,random,1,/home/thlamz/SushiGo_MARL/random,3,23,2,variable_encoder_2_4,1,48,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,48|54|37,2|2|1,loss
match_000048,matchup_0001,48,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,2,random,1,16,1,random|fixed_4p|variable_2_4,1|1|1,16|52|35,1|4|2,loss
match_000048,matchup_0001,48,random,1,/home/thlamz/SushiGo_MARL/random,1,16,1,variable_encoder_2_4,1,46,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,46|52|35,2|4|2,loss
match_000048,matchup_0001,48,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,52,4,variable_encoder_2_4,1,46,2,variable_encoder_2_4|random|variable_2_4,1|1|1,46|16|35,2|1|2,win
match_000048,matchup_0001,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,35,2,variable_encoder_2_4,1,46,2,variable_encoder_2_4|random|fixed_4p,1|1|1,46|16|52,2|1|4,loss
match_000049,matchup_0001,49,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,1,random,1,18,1,random|variable_2_4|fixed_4p,1|1|1,18|36|43,1|4|4,loss
match_000049,matchup_0001,49,random,1,/home/thlamz/SushiGo_MARL/random,1,18,1,variable_encoder_2_4,1,43,1,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,43|36|43,1|4|4,loss
match_000049,matchup_0001,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,36,4,variable_encoder_2_4,1,43,1,variable_encoder_2_4|random|fixed_4p,1|1|1,43|18|43,1|1|4,loss
match_000049,matchup_0001,49,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,43,4,variable_encoder_2_4,1,43,1,variable_encoder_2_4|random|variable_2_4,1|1|1,43|18|36,1|1|4,win
match_000050,matchup_0001,50,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,0,fixed_4p,1,47,5,fixed_4p|random|variable_2_4,1|1|1,47|20|39,5|1|3,loss
match_000050,matchup_0001,50,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,47,5,variable_encoder_2_4,1,41,0,variable_encoder_2_4|random|variable_2_4,1|1|1,41|20|39,0|1|3,win
match_000050,matchup_0001,50,random,1,/home/thlamz/SushiGo_MARL/random,2,20,1,variable_encoder_2_4,1,41,0,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,41|47|39,0|5|3,loss
match_000050,matchup_0001,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,3,variable_encoder_2_4,1,41,0,variable_encoder_2_4|fixed_4p|random,1|1|1,41|47|20,0|5|1,loss
match_000051,matchup_0001,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,3,fixed_4p,1,40,4,fixed_4p|variable_encoder_2_4|random,1|1|1,40|42|24,4|1|0,win
match_000051,matchup_0001,51,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,40,4,variable_2_4,1,50,3,variable_2_4|variable_encoder_2_4|random,1|1|1,50|42|24,3|1|0,loss
match_000051,matchup_0001,51,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,1,variable_2_4,1,50,3,variable_2_4|fixed_4p|random,1|1|1,50|40|24,3|4|0,loss
match_000051,matchup_0001,51,random,1,/home/thlamz/SushiGo_MARL/random,3,24,0,variable_2_4,1,50,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,50|40|42,3|4|1,loss
match_000052,matchup_0001,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,4,variable_encoder_2_4,1,52,3,variable_encoder_2_4|fixed_4p|random,1|1|1,52|36|14,3|2|1,loss
match_000052,matchup_0001,52,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,52,3,variable_2_4,1,46,4,variable_2_4|fixed_4p|random,1|1|1,46|36|14,4|2|1,win
match_000052,matchup_0001,52,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,36,2,variable_2_4,1,46,4,variable_2_4|variable_encoder_2_4|random,1|1|1,46|52|14,4|3|1,loss
match_000052,matchup_0001,52,random,1,/home/thlamz/SushiGo_MARL/random,3,14,1,variable_2_4,1,46,4,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,46|52|36,4|3|2,loss
match_000053,matchup_0001,53,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,40,2,variable_2_4,1,43,4,variable_2_4|random|variable_encoder_2_4,1|1|1,43|12|46,4|1|3,loss
match_000053,matchup_0001,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,4,fixed_4p,1,40,2,fixed_4p|random|variable_encoder_2_4,1|1|1,40|12|46,2|1|3,loss
match_000053,matchup_0001,53,random,1,/home/thlamz/SushiGo_MARL/random,2,12,1,fixed_4p,1,40,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,40|43|46,2|4|3,loss
match_000053,matchup_0001,53,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,46,3,fixed_4p,1,40,2,fixed_4p|variable_2_4|random,1|1|1,40|43|12,2|4|1,win
match_000054,matchup_0001,54,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,28,2,variable_2_4,1,44,2,variable_2_4|random|variable_encoder_2_4,1|1|1,44|25|45,2|2|3,loss
match_000054,matchup_0001,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,2,fixed_4p,1,28,2,fixed_4p|random|variable_encoder_2_4,1|1|1,28|25|45,2|2|3,loss
match_000054,matchup_0001,54,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,fixed_4p,1,28,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,28|44|45,2|2|3,loss
match_000054,matchup_0001,54,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,3,fixed_4p,1,28,2,fixed_4p|variable_2_4|random,1|1|1,28|44|25,2|2|2,win
match_000055,matchup_0001,55,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,34,1,variable_2_4,1,38,4,variable_2_4|random|variable_encoder_2_4,1|1|1,38|25|41,4|1|4,loss
match_000055,matchup_0001,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,4,fixed_4p,1,34,1,fixed_4p|random|variable_encoder_2_4,1|1|1,34|25|41,1|1|4,loss
match_000055,matchup_0001,55,random,1,/home/thlamz/SushiGo_MARL/random,2,25,1,fixed_4p,1,34,1,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,34|38|41,1|4|4,loss
match_000055,matchup_0001,55,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,41,4,fixed_4p,1,34,1,fixed_4p|variable_2_4|random,1|1|1,34|38|25,1|4|1,win
match_000056,matchup_0001,56,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,51,4,random,1,20,3,random|variable_2_4|variable_encoder_2_4,1|1|1,20|37|40,3|2|1,win
match_000056,matchup_0001,56,random,1,/home/thlamz/SushiGo_MARL/random,1,20,3,fixed_4p,1,51,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,51|37|40,4|2|1,loss
match_000056,matchup_0001,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,37,2,fixed_4p,1,51,4,fixed_4p|random|variable_encoder_2_4,1|1|1,51|20|40,4|3|1,loss
match_000056,matchup_0001,56,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,40,1,fixed_4p,1,51,4,fixed_4p|random|variable_2_4,1|1|1,51|20|37,4|3|2,loss
