match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000027,matchup_0001,27,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,34,2,variable_2_4,3,40,0,variable_2_4|variable_2_4|variable_2_4,3|1|2,40|40|41,0|3|4,loss
match_000027,matchup_0001,27,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,41,4,variable_2_4,3,40,0,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,40|40|34,0|3|2,win
match_000028,matchup_0001,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,31,2,variable_2_4,3,29,2,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,29|40|42,2|2|3,loss
match_000028,matchup_0001,28,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,29,2,variable_2_4,1,31,2,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|2,31|40|42,2|2|3,loss
match_000028,matchup_0001,28,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,2,variable_2_4,1,31,2,variable_2_4|variable_2_4|variable_2_4,1|3|2,31|29|42,2|2|3,loss
match_000028,matchup_0001,28,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,42,3,variable_2_4,1,31,2,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,31|29|40,2|2|2,win
match_000029,matchup_0001,29,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,1,variable_2_4,2,39,5,variable_2_4|variable_2_4|variable_2_4,2|1|3,39|40|29,5|1|2,tie
match_000029,matchup_0001,29,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,5,variable_encoder_2_4,1,40,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,40|40|29,1|1|2,loss
match_000029,matchup_0001,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,40,1,variable_encoder_2_4,1,40,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,40|39|29,1|5|2,tie
match_000029,matchup_0001,29,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,29,2,variable_encoder_2_4,1,40,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,40|39|40,1|5|1,loss
match_000030,matchup_0001,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,1,variable_2_4,3,31,4,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,31|37|47,4|5|0,win
match_000030,matchup_0001,30,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,31,4,variable_2_4,1,53,1,variable_2_4|variable_2_4|variable_encoder_2_4,1|2|1,53|37|47,1|5|0,loss
match_000030,matchup_0001,30,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,37,5,variable_2_4,1,53,1,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,53|31|47,1|4|0,loss
match_000030,matchup_0001,30,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,47,0,variable_2_4,1,53,1,variable_2_4|variable_2_4|variable_2_4,1|3|2,53|31|37,1|4|5,loss
match_000031,matchup_0001,31,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,3,variable_encoder_2_4,1,40,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,40|45|38,0|4|3,loss
match_000031,matchup_0001,31,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,0,variable_2_4,2,40,3,variable_2_4|variable_2_4|variable_2_4,2|1|3,40|45|38,3|4|3,loss
match_000031,matchup_0001,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,4,variable_2_4,2,40,3,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,40|40|38,3|0|3,win
match_000031,matchup_0001,31,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,38,3,variable_2_4,2,40,3,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,40|40|45,3|0|4,loss
match_000032,matchup_0001,32,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,3,variable_2_4,3,42,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,42|26|42,2|2|3,loss
match_000032,matchup_0001,32,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,42,2,variable_2_4,2,40,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,40|26|42,3|2|3,loss
match_000032,matchup_0001,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,26,2,variable_2_4,2,40,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,40|42|42,3|2|3,loss
match_000032,matchup_0001,32,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,3,variable_2_4,2,40,3,variable_2_4|variable_2_4|variable_2_4,2|3|1,40|42|26,3|2|2,win
match_000033,matchup_0001,33,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,35,1,variable_encoder_2_4,1,35,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,35|45|40,0|4|4,loss
match_000033,matchup_0001,33,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,35,0,variable_2_4,3,35,1,variable_2_4|variable_2_4|variable_2_4,3|2|1,35|45|40,1|4|4,loss
match_000033,matchup_0001,33,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,45,4,variable_2_4,3,35,1,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|1,35|35|40,1|0|4,win
match_000033,matchup_0001,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,40,4,variable_2_4,3,35,1,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,35|35|45,1|0|4,loss
match_000034,matchup_0001,34,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,36,2,variable_2_4,2,44,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,44|38|36,3|2|1,loss
match_000034,matchup_0001,34,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,44,3,variable_2_4,3,36,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,36|38|36,2|2|1,win
match_000034,matchup_0001,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,38,2,variable_2_4,3,36,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,36|44|36,2|3|1,loss
match_000034,matchup_0001,34,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,36,1,variable_2_4,3,36,2,variable_2_4|variable_2_4|variable_2_4,3|2|1,36|44|38,2|3|2,loss
match_000035,matchup_0001,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,32,3,variable_encoder_2_4,1,41,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,41|40|37,0|4|3,loss
match_000035,matchup_0001,35,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,0,variable_2_4,1,32,3,variable_2_4|variable_2_4|variable_2_4,1|2|3,32|40|37,3|4|3,win
match_000035,matchup_0001,35,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,40,4,variable_2_4,1,32,3,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|3,32|41|37,3|0|3,loss
match_000035,matchup_0001,35,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,37,3,variable_2_4,1,32,3,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|2,32|41|40,3|0|4,loss
match_000036,matchup_0001,36,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,0,variable_2_4,2,40,2,variable_2_4|variable_2_4|variable_2_4,2|1|3,40|38|41,2|3|2,win
match_000036,matchup_0001,36,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,40,2,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,43|38|41,0|3|2,loss
match_000036,matchup_0001,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,38,3,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,43|40|41,0|2|2,loss
match_000036,matchup_0001,36,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,41,2,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,43|40|38,0|2|3,loss
match_000037,matchup_0001,37,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,43,2,variable_encoder_2_4,1,35,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,35|37|50,0|2|4,loss
match_000037,matchup_0001,37,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,35,0,variable_2_4,2,43,2,variable_2_4|variable_2_4|variable_2_4,2|1|3,43|37|50,2|2|4,loss
match_000037,matchup_0001,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,37,2,variable_2_4,2,43,2,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,43|35|50,2|0|4,loss
match_000037,matchup_0001,37,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,50,4,variable_2_4,2,43,2,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,43|35|37,2|0|2,win
match_000038,matchup_0001,38,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,44,1,variable_2_4,1,36,3,variable_2_4|variable_2_4|variable_encoder_2_4,1|2|1,36|44|38,3|4|1,loss
match_000038,matchup_0001,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,3,variable_2_4,3,44,1,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,44|44|38,1|4|1,loss
match_000038,matchup_0001,38,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,44,4,variable_2_4,3,44,1,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,44|36|38,1|3|1,win
match_000038,matchup_0001,38,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,38,1,variable_2_4,3,44,1,variable_2_4|variable_2_4|variable_2_4,3|1|2,44|36|44,1|3|4,loss
match_000039,matchup_0001,39,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,36,3,variable_2_4,2,32,3,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,32|40|47,3|0|3,loss
match_000039,matchup_0001,39,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,32,3,variable_2_4,3,36,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|1,36|40|47,3|0|3,loss
match_000039,matchup_0001,39,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,0,variable_2_4,3,36,3,variable_2_4|variable_2_4|variable_2_4,3|2|1,36|32|47,3|3|3,loss
match_000039,matchup_0001,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,47,3,variable_2_4,3,36,3,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,36|32|40,3|3|0,win
match_000040,matchup_0001,40,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,35,0,variable_2_4,3,36,2,variable_2_4|variable_2_4|variable_2_4,3|1|2,36|45|38,2|2|4,loss
match_000040,matchup_0001,40,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,36,2,variable_encoder_2_4,1,35,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,35|45|38,0|2|4,loss
match_000040,matchup_0001,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,2,variable_encoder_2_4,1,35,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,35|36|38,0|2|4,win
match_000040,matchup_0001,40,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,38,4,variable_encoder_2_4,1,35,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,35|36|45,0|2|2,loss
match_000041,matchup_0001,41,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,4,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,42|39|39,0|2|4,loss
match_000041,matchup_0001,41,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,0,variable_2_4,2,40,4,variable_2_4|variable_2_4|variable_2_4,2|3|1,40|39|39,4|2|4,win
match_000041,matchup_0001,41,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,39,2,variable_2_4,2,40,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,40|42|39,4|0|4,loss
match_000041,matchup_0001,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,4,variable_2_4,2,40,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,40|42|39,4|0|2,loss
match_000042,matchup_0001,42,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,42,3,variable_encoder_2_4,1,27,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,27|37|36,2|3|1,win
match_000042,matchup_0001,42,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,27,2,variable_2_4,2,42,3,variable_2_4|variable_2_4|variable_2_4,2|3|1,42|37|36,3|3|1,loss
match_000042,matchup_0001,42,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,37,3,variable_2_4,2,42,3,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,42|27|36,3|2|1,loss
match_000042,matchup_0001,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,36,1,variable_2_4,2,42,3,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,42|27|37,3|2|3,loss
match_000043,matchup_0001,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,4,variable_2_4,2,43,1,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,43|35|35,1|1|4,loss
match_000043,matchup_0001,43,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,43,1,variable_2_4,1,39,4,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,39|35|35,4|1|4,win
match_000043,matchup_0001,43,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,35,1,variable_2_4,1,39,4,variable_2_4|variable_2_4|variable_encoder_2_4,1|2|1,39|43|35,4|1|4,loss
match_000043,matchup_0001,43,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,35,4,variable_2_4,1,39,4,variable_2_4|variable_2_4|variable_2_4,1|2|3,39|43|35,4|1|1,loss
match_000044,matchup_0001,44,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,35,3,variable_2_4,3,39,2,variable_2_4|variable_2_4|variable_2_4,3|1|2,39|40|25,2|2|2,loss
match_000044,matchup_0001,44,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,39,2,variable_encoder_2_4,1,35,3,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,35|40|25,3|2|2,loss
match_000044,matchup_0001,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,40,2,variable_encoder_2_4,1,35,3,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,35|39|25,3|2|2,win
match_000044,matchup_0001,44,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,25,2,variable_encoder_2_4,1,35,3,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,35|39|40,3|2|2,loss
match_000045,matchup_0001,45,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,41,0,variable_encoder_2_4,1,42,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,42|34|33,1|4|3,loss
match_000045,matchup_0001,45,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,1,variable_2_4,3,41,0,variable_2_4|variable_2_4|variable_2_4,3|2|1,41|34|33,0|4|3,win
match_000045,matchup_0001,45,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,34,4,variable_2_4,3,41,0,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|1,41|42|33,0|1|3,loss
match_000045,matchup_0001,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,33,3,variable_2_4,3,41,0,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,41|42|34,0|1|4,loss
match_000046,matchup_0001,46,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,0,variable_2_4,2,41,3,variable_2_4|variable_2_4|variable_2_4,2|3|1,41|33|45,3|3|3,loss
match_000046,matchup_0001,46,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,41,3,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,45|33|45,0|3|3,loss
match_000046,matchup_0001,46,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,33,3,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,45|41|45,0|3|3,loss
match_000046,matchup_0001,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,45,3,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,45|41|33,0|3|3,win
match_000047,matchup_0001,47,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,38,2,variable_2_4,1,40,2,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|2,40|38|43,2|2|2,loss
match_000047,matchup_0001,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,2,variable_2_4,3,38,2,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,38|38|43,2|2|2,loss
match_000047,matchup_0001,47,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,2,variable_2_4,3,38,2,variable_2_4|variable_2_4|variable_2_4,3|1|2,38|40|43,2|2|2,loss
match_000047,matchup_0001,47,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,43,2,variable_2_4,3,38,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,38|40|38,2|2|2,win
match_000048,matchup_0001,48,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,36,3,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,38|37|36,2|1|4,loss
match_000048,matchup_0001,48,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,2,variable_2_4,3,36,3,variable_2_4|variable_2_4|variable_2_4,3|1|2,36|37|36,3|1|4,win
match_000048,matchup_0001,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,37,1,variable_2_4,3,36,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,36|38|36,3|2|4,loss
match_000048,matchup_0001,48,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,36,4,variable_2_4,3,36,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|1,36|38|37,3|2|1,loss
match_000049,matchup_0001,49,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,42,2,variable_2_4,1,39,3,variable_2_4|variable_2_4|variable_encoder_2_4,1|2|1,39|37|40,3|2|2,win
match_000049,matchup_0001,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,3,variable_2_4,3,42,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,42|37|40,2|2|2,loss
match_000049,matchup_0001,49,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,37,2,variable_2_4,3,42,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,42|39|40,2|3|2,loss
match_000049,matchup_0001,49,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,40,2,variable_2_4,3,42,2,variable_2_4|variable_2_4|variable_2_4,3|1|2,42|39|37,2|3|2,loss
match_000050,matchup_0001,50,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,2,variable_2_4,1,42,1,variable_2_4|variable_2_4|variable_2_4,1|2|3,42|40|39,1|3|3,loss
match_000050,matchup_0001,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,42,1,variable_encoder_2_4,1,41,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,41|40|39,2|3|3,win
match_000050,matchup_0001,50,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,40,3,variable_encoder_2_4,1,41,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,41|42|39,2|1|3,loss
match_000050,matchup_0001,50,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,39,3,variable_encoder_2_4,1,41,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,41|42|40,2|1|3,loss
match_000051,matchup_0001,51,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,6,variable_2_4,3,38,1,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,38|38|46,1|1|2,loss
