match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000071,matchup_0001,71,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,59,1,fixed_2p,2,68,3,fixed_2p,2,68,3,loss
match_000072,matchup_0001,72,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,35,4,fixed_2p,1,48,4,fixed_2p,1,48,4,loss
match_000072,matchup_0001,72,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,48,4,fixed_2p,2,35,4,fixed_2p,2,35,4,win
match_000073,matchup_0001,73,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,56,3,fixed_2p,2,61,4,fixed_2p,2,61,4,loss
match_000073,matchup_0001,73,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,61,4,fixed_2p,1,56,3,fixed_2p,1,56,3,win
match_000074,matchup_0001,74,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,1,fixed_2p,1,68,3,fixed_2p,1,68,3,loss
match_000074,matchup_0001,74,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,68,3,fixed_2p,2,51,1,fixed_2p,2,51,1,win
match_000075,matchup_0001,75,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,63,1,fixed_2p,1,58,3,fixed_2p,1,58,3,win
match_000075,matchup_0001,75,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,58,3,fixed_2p,2,63,1,fixed_2p,2,63,1,loss
match_000076,matchup_0001,76,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,52,3,fixed_2p,2,60,2,fixed_2p,2,60,2,loss
match_000076,matchup_0001,76,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,2,fixed_2p,1,52,3,fixed_2p,1,52,3,win
match_000077,matchup_0001,77,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,67,4,fixed_2p,1,65,3,fixed_2p,1,65,3,win
match_000077,matchup_0001,77,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,65,3,fixed_2p,2,67,4,fixed_2p,2,67,4,loss
match_000078,matchup_0001,78,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,58,4,fixed_2p,2,60,4,fixed_2p,2,60,4,loss
match_000078,matchup_0001,78,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,4,fixed_2p,1,58,4,fixed_2p,1,58,4,win
match_000079,matchup_0001,79,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,57,3,fixed_2p,2,67,3,fixed_2p,2,67,3,loss
match_000079,matchup_0001,79,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,67,3,fixed_2p,1,57,3,fixed_2p,1,57,3,win
match_000080,matchup_0001,80,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,49,2,fixed_2p,1,55,4,fixed_2p,1,55,4,loss
match_000080,matchup_0001,80,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,55,4,fixed_2p,2,49,2,fixed_2p,2,49,2,win
match_000081,matchup_0001,81,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,49,3,fixed_2p,1,53,3,fixed_2p,1,53,3,loss
match_000081,matchup_0001,81,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,53,3,fixed_2p,2,49,3,fixed_2p,2,49,3,win
match_000082,matchup_0001,82,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,53,2,fixed_2p,1,61,4,fixed_2p,1,61,4,loss
match_000082,matchup_0001,82,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,61,4,fixed_2p,2,53,2,fixed_2p,2,53,2,win
match_000083,matchup_0001,83,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,58,3,fixed_2p,1,52,5,fixed_2p,1,52,5,win
match_000083,matchup_0001,83,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,5,fixed_2p,2,58,3,fixed_2p,2,58,3,loss
match_000084,matchup_0001,84,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,62,2,fixed_2p,1,63,2,fixed_2p,1,63,2,loss
match_000084,matchup_0001,84,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,63,2,fixed_2p,2,62,2,fixed_2p,2,62,2,win
match_000085,matchup_0001,85,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,57,3,fixed_2p,2,53,3,fixed_2p,2,53,3,win
match_000085,matchup_0001,85,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,3,fixed_2p,1,57,3,fixed_2p,1,57,3,loss
match_000086,matchup_0001,86,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,5,fixed_2p,1,47,3,fixed_2p,1,47,3,win
match_000086,matchup_0001,86,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,47,3,fixed_2p,2,51,5,fixed_2p,2,51,5,loss
match_000087,matchup_0001,87,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,62,1,fixed_2p,1,64,3,fixed_2p,1,64,3,loss
match_000087,matchup_0001,87,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,64,3,fixed_2p,2,62,1,fixed_2p,2,62,1,win
match_000088,matchup_0001,88,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,64,3,fixed_2p,2,64,1,fixed_2p,2,64,1,win
match_000088,matchup_0001,88,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,64,1,fixed_2p,1,64,3,fixed_2p,1,64,3,loss
match_000089,matchup_0001,89,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,63,2,fixed_2p,1,58,2,fixed_2p,1,58,2,win
match_000089,matchup_0001,89,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,58,2,fixed_2p,2,63,2,fixed_2p,2,63,2,loss
match_000090,matchup_0001,90,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,64,4,fixed_2p,1,53,3,fixed_2p,1,53,3,win
match_000090,matchup_0001,90,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,53,3,fixed_2p,2,64,4,fixed_2p,2,64,4,loss
match_000091,matchup_0001,91,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,58,2,fixed_2p,1,57,4,fixed_2p,1,57,4,win
match_000091,matchup_0001,91,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,57,4,fixed_2p,2,58,2,fixed_2p,2,58,2,loss
match_000092,matchup_0001,92,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,50,3,fixed_2p,2,58,4,fixed_2p,2,58,4,loss
match_000092,matchup_0001,92,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,58,4,fixed_2p,1,50,3,fixed_2p,1,50,3,win
match_000093,matchup_0001,93,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,67,3,fixed_2p,1,68,3,fixed_2p,1,68,3,loss
match_000093,matchup_0001,93,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,68,3,fixed_2p,2,67,3,fixed_2p,2,67,3,win
match_000094,matchup_0001,94,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,5,fixed_2p,1,52,4,fixed_2p,1,52,4,win
match_000094,matchup_0001,94,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,4,fixed_2p,2,60,5,fixed_2p,2,60,5,loss
match_000095,matchup_0001,95,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,64,2,fixed_2p,2,59,2,fixed_2p,2,59,2,win
match_000095,matchup_0001,95,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,59,2,fixed_2p,1,64,2,fixed_2p,1,64,2,loss
match_000096,matchup_0001,96,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,64,0,fixed_2p,2,55,3,fixed_2p,2,55,3,win
match_000096,matchup_0001,96,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,3,fixed_2p,1,64,0,fixed_2p,1,64,0,loss
match_000097,matchup_0001,97,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,56,2,fixed_2p,1,56,4,fixed_2p,1,56,4,loss
match_000097,matchup_0001,97,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,4,fixed_2p,2,56,2,fixed_2p,2,56,2,win
match_000098,matchup_0001,98,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,53,4,fixed_2p,2,48,4,fixed_2p,2,48,4,win
match_000098,matchup_0001,98,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,48,4,fixed_2p,1,53,4,fixed_2p,1,53,4,loss
match_000099,matchup_0001,99,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,53,4,fixed_2p,1,55,3,fixed_2p,1,55,3,loss
match_000099,matchup_0001,99,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,55,3,fixed_2p,2,53,4,fixed_2p,2,53,4,win
match_000100,matchup_0001,100,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,48,5,fixed_2p,1,51,4,fixed_2p,1,51,4,loss
match_000100,matchup_0001,100,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,51,4,fixed_2p,2,48,5,fixed_2p,2,48,5,win
match_000101,matchup_0002,1,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,50,5,fixed_2p,3,49,4,fixed_2p,3,49,4,win
match_000101,matchup_0002,1,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,49,4,fixed_2p,1,50,5,fixed_2p,1,50,5,loss
match_000102,matchup_0002,2,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,59,1,fixed_2p,3,58,4,fixed_2p,3,58,4,win
match_000102,matchup_0002,2,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,58,4,fixed_2p,1,59,1,fixed_2p,1,59,1,loss
match_000103,matchup_0002,3,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,48,5,fixed_2p,3,57,2,fixed_2p,3,57,2,loss
match_000103,matchup_0002,3,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,57,2,fixed_2p,1,48,5,fixed_2p,1,48,5,win
match_000104,matchup_0002,4,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,48,2,fixed_2p,1,56,3,fixed_2p,1,56,3,loss
match_000104,matchup_0002,4,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,3,fixed_2p,3,48,2,fixed_2p,3,48,2,win
match_000105,matchup_0002,5,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,50,3,fixed_2p,1,55,3,fixed_2p,1,55,3,loss
match_000105,matchup_0002,5,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,55,3,fixed_2p,3,50,3,fixed_2p,3,50,3,win
match_000106,matchup_0002,6,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,52,3,fixed_2p,1,56,2,fixed_2p,1,56,2,loss
match_000106,matchup_0002,6,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,2,fixed_2p,3,52,3,fixed_2p,3,52,3,win
match_000107,matchup_0002,7,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,62,3,fixed_2p,1,57,3,fixed_2p,1,57,3,win
match_000107,matchup_0002,7,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,57,3,fixed_2p,3,62,3,fixed_2p,3,62,3,loss
match_000108,matchup_0002,8,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,58,5,fixed_2p,1,59,2,fixed_2p,1,59,2,loss
match_000108,matchup_0002,8,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,59,2,fixed_2p,3,58,5,fixed_2p,3,58,5,win
match_000109,matchup_0002,9,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,53,3,fixed_2p,1,37,5,fixed_2p,1,37,5,win
match_000109,matchup_0002,9,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,37,5,fixed_2p,3,53,3,fixed_2p,3,53,3,loss
match_000110,matchup_0002,10,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,63,3,fixed_2p,3,63,2,fixed_2p,3,63,2,win
match_000110,matchup_0002,10,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,63,2,fixed_2p,1,63,3,fixed_2p,1,63,3,loss
match_000111,matchup_0002,11,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,43,2,fixed_2p,1,50,1,fixed_2p,1,50,1,loss
match_000111,matchup_0002,11,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,50,1,fixed_2p,3,43,2,fixed_2p,3,43,2,win
match_000112,matchup_0002,12,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,54,4,fixed_2p,1,58,4,fixed_2p,1,58,4,loss
match_000112,matchup_0002,12,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,58,4,fixed_2p,3,54,4,fixed_2p,3,54,4,win
match_000113,matchup_0002,13,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,53,3,fixed_2p,3,51,2,fixed_2p,3,51,2,win
match_000113,matchup_0002,13,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,51,2,fixed_2p,1,53,3,fixed_2p,1,53,3,loss
match_000114,matchup_0002,14,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,65,2,fixed_2p,1,54,2,fixed_2p,1,54,2,win
match_000114,matchup_0002,14,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,54,2,fixed_2p,3,65,2,fixed_2p,3,65,2,loss
match_000115,matchup_0002,15,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,61,2,fixed_2p,1,70,2,fixed_2p,1,70,2,loss
match_000115,matchup_0002,15,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,70,2,fixed_2p,3,61,2,fixed_2p,3,61,2,win
match_000116,matchup_0002,16,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,53,4,fixed_2p,1,52,3,fixed_2p,1,52,3,win
match_000116,matchup_0002,16,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,3,fixed_2p,3,53,4,fixed_2p,3,53,4,loss
match_000117,matchup_0002,17,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,55,5,fixed_2p,3,47,3,fixed_2p,3,47,3,win
match_000117,matchup_0002,17,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,47,3,fixed_2p,1,55,5,fixed_2p,1,55,5,loss
match_000118,matchup_0002,18,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,55,3,fixed_2p,3,59,2,fixed_2p,3,59,2,loss
match_000118,matchup_0002,18,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,59,2,fixed_2p,1,55,3,fixed_2p,1,55,3,win
match_000119,matchup_0002,19,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,57,2,fixed_2p,1,62,3,fixed_2p,1,62,3,loss
match_000119,matchup_0002,19,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,62,3,fixed_2p,3,57,2,fixed_2p,3,57,2,win
match_000120,matchup_0002,20,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,50,4,fixed_2p,3,61,1,fixed_2p,3,61,1,loss
match_000120,matchup_0002,20,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,61,1,fixed_2p,1,50,4,fixed_2p,1,50,4,win
match_000121,matchup_0002,21,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,63,1,fixed_2p,1,61,4,fixed_2p,1,61,4,win
match_000121,matchup_0002,21,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,61,4,fixed_2p,3,63,1,fixed_2p,3,63,1,loss
match_000122,matchup_0002,22,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,55,3,fixed_2p,3,54,2,fixed_2p,3,54,2,win
match_000122,matchup_0002,22,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,2,fixed_2p,1,55,3,fixed_2p,1,55,3,loss
match_000123,matchup_0002,23,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,60,4,fixed_2p,3,54,2,fixed_2p,3,54,2,win
match_000123,matchup_0002,23,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,2,fixed_2p,1,60,4,fixed_2p,1,60,4,loss
match_000124,matchup_0002,24,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,63,1,fixed_2p,3,56,1,fixed_2p,3,56,1,win
match_000124,matchup_0002,24,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,56,1,fixed_2p,1,63,1,fixed_2p,1,63,1,loss
match_000125,matchup_0002,25,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,49,1,fixed_2p,1,52,3,fixed_2p,1,52,3,loss
match_000125,matchup_0002,25,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,3,fixed_2p,3,49,1,fixed_2p,3,49,1,win
match_000126,matchup_0002,26,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,49,2,fixed_2p,1,43,3,fixed_2p,1,43,3,win
match_000126,matchup_0002,26,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,43,3,fixed_2p,3,49,2,fixed_2p,3,49,2,loss
match_000127,matchup_0002,27,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,50,2,fixed_2p,1,55,2,fixed_2p,1,55,2,loss
match_000127,matchup_0002,27,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,55,2,fixed_2p,3,50,2,fixed_2p,3,50,2,win
match_000128,matchup_0002,28,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,68,4,fixed_2p,3,53,3,fixed_2p,3,53,3,win
match_000128,matchup_0002,28,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,53,3,fixed_2p,1,68,4,fixed_2p,1,68,4,loss
match_000129,matchup_0002,29,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,51,3,fixed_2p,1,65,4,fixed_2p,1,65,4,loss
match_000129,matchup_0002,29,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,65,4,fixed_2p,3,51,3,fixed_2p,3,51,3,win
match_000130,matchup_0002,30,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,37,2,fixed_2p,3,57,3,fixed_2p,3,57,3,loss
match_000130,matchup_0002,30,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,57,3,fixed_2p,1,37,2,fixed_2p,1,37,2,win
match_000131,matchup_0002,31,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,62,2,fixed_2p,1,58,2,fixed_2p,1,58,2,win
match_000131,matchup_0002,31,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,58,2,fixed_2p,3,62,2,fixed_2p,3,62,2,loss
match_000132,matchup_0002,32,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,60,2,fixed_2p,1,67,3,fixed_2p,1,67,3,loss
match_000132,matchup_0002,32,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,67,3,fixed_2p,3,60,2,fixed_2p,3,60,2,win
match_000133,matchup_0002,33,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,63,5,fixed_2p,3,59,1,fixed_2p,3,59,1,win
match_000133,matchup_0002,33,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,59,1,fixed_2p,1,63,5,fixed_2p,1,63,5,loss
match_000134,matchup_0002,34,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,52,3,fixed_2p,1,51,3,fixed_2p,1,51,3,win
match_000134,matchup_0002,34,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,51,3,fixed_2p,3,52,3,fixed_2p,3,52,3,loss
match_000135,matchup_0002,35,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,58,4,fixed_2p,1,45,3,fixed_2p,1,45,3,win
match_000135,matchup_0002,35,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,45,3,fixed_2p,3,58,4,fixed_2p,3,58,4,loss
match_000136,matchup_0002,36,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,49,1,fixed_2p,1,57,3,fixed_2p,1,57,3,loss
match_000136,matchup_0002,36,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,57,3,fixed_2p,3,49,1,fixed_2p,3,49,1,win
match_000137,matchup_0002,37,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,43,3,fixed_2p,1,57,4,fixed_2p,1,57,4,loss
match_000137,matchup_0002,37,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,57,4,fixed_2p,3,43,3,fixed_2p,3,43,3,win
match_000138,matchup_0002,38,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,56,3,fixed_2p,3,54,1,fixed_2p,3,54,1,win
match_000138,matchup_0002,38,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,1,fixed_2p,1,56,3,fixed_2p,1,56,3,loss
match_000139,matchup_0002,39,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,54,4,fixed_2p,3,59,3,fixed_2p,3,59,3,loss
match_000139,matchup_0002,39,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,59,3,fixed_2p,1,54,4,fixed_2p,1,54,4,win
match_000140,matchup_0002,40,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,49,3,fixed_2p,3,54,3,fixed_2p,3,54,3,loss
match_000140,matchup_0002,40,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,3,fixed_2p,1,49,3,fixed_2p,1,49,3,win
match_000141,matchup_0002,41,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,56,3,fixed_2p,1,53,3,fixed_2p,1,53,3,win
match_000141,matchup_0002,41,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,53,3,fixed_2p,3,56,3,fixed_2p,3,56,3,loss
match_000142,matchup_0002,42,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,43,5,fixed_2p,3,52,3,fixed_2p,3,52,3,loss
